"","Protein","F_value","p_value","p_adj"
"387","A0A060HIU3","0.992874580804408",0.447904118795958,0.564830667702692
"388","A0A060HIU4","2.76127694435265",0.0309178893770982,0.223713409691457
"389","A0A060HIU7","1.78009345349387",0.142534534005169,0.350932096497591
"390","A0A060HIV7","1.24205844906983",0.314289623135673,0.467725426728617
"391","A0A060HIV8","3.23841610963545",0.016396109642785,0.172398308732151
"392","A0A060HIW3","1.13270360389879",0.372522284957656,0.507140908173057
"393","A0A060HIW5","1.59251893114042",0.182579672618399,0.378978786480179
"394","A0A060HIX3","1.69726922596469",0.161560100320775,0.358675007886378
"395","A0A060HIY2","1.58544926914131",0.185768696929149,0.379779690991673
"396","A0A060HIY4","1.1967347664329",0.33587824235475,0.481326295856728
"397","A0A060HIY6","2.6865933149764",0.0355078198460133,0.227934794322161
"398","A0A060HIY7","2.46071671046751",0.0488301289233418,0.24933580808382
"399","A0A060HIZ0","6.50111150279717",0.000198713399740229,0.0140034501699291
"400","A0A060HIZ1","1.60773917181983",0.188263639326819,0.380979459313394
"401","A0A060HIZ5","1.37248318635716",0.257642083085628,0.438182144369192
"402","A0A060HJ01","1.55481985747771",0.194802812851441,0.382369425261038
"403","A0A060HJ15","2.15628427411037",0.0757640566564957,0.295652572881048
"404","A0A060HJ32","2.50296035962179",0.0439468936723048,0.244333635003153
"405","A0A060HJ35","2.63845656068725",0.0355791373441102,0.227934794322161
"406","A0A060HJ41","0.599085635530814",0.728687217523508,0.768457118479897
"407","A0A060HJ55","1.9208013449041",0.111039711022126,0.329490620101611
"408","A0A060HJ58","1.35293768414394",0.266489575051431,0.441657320843951
"409","A0A060HJ64","1.97737025462958",0.0993643611557554,0.321066388062468
"410","A0A060HJ66","1.95031702893697",0.108661111551209,0.329490620101611
"411","A0A060HJ67","1.20397717697881",0.332346135591827,0.478546478893039
"412","A0A060HJ69","1.15008338063061",0.361328735690496,0.499025376524721
"413","A0A060HJ75","2.60232331454975",0.0402890542364372,0.239663511714339
"414","A0A060HJ77","0.646096815560499",0.692716935408482,0.737011446375987
"415","A0A060HJ83","1.14562985296057",0.361706869181373,0.499025376524721
"416","A0A060HJ87","1.55243052824931",0.198052802686668,0.38474441111948
"417","A0A060HJ93","0.602944329893301",0.725598157473512,0.765873649914773
"418","A0A060HJ98","1.64373451028194",0.169665110614492,0.366512571745241
"419","A0A060HJA2","0.979751405843802",0.456058241527859,0.568379991897846
"420","A0A060HJB5","2.11228189222848",0.081208324813508,0.301110802795873
"421","A0A060HJB8","1.42599665578386",0.242642302244159,0.428024929577022
"422","A0A060HJC0","0.566459201551718",0.753644337909974,0.789218458755375
"423","A0A060HJD5","0.651868724948794",0.68832301824665,0.733954432979513
"424","A0A060HJE0","1.42534160774415",0.23773389342444,0.425082394511163
"425","A0A060HJE2","1.15411603657737",0.356421259262083,0.496563676698897
"426","A0A060HJE4","0.990277872708702",0.450787232661349,0.565490162019158
"427","A0A060HJE7","2.94319694896264",0.0250553201619937,0.218124806331307
"428","A0A060HJF1","0.904268184456981",0.506419682529885,0.597724906079608
"429","A0A060HJF8","1.46720851725836",0.222975456904738,0.409072890309152
"430","A0A060HJF9","0.832867835126581",0.555158913150425,0.631694264923104
"431","A0A060HJG5","6.70967895000543",0.000126208997400779,0.0130985375642275
"432","A0A060HJH3","2.52284474423585",0.0426025125359837,0.24074438687787
"433","A0A060HJH7","2.64162277941274",0.0379813584050388,0.23632248198064
"434","A0A060HJH8","0.65777004215924",0.683825607247665,0.731137986493322
"435","A0A060HJI5","1.86429419198431",0.121283152150177,0.339137215282357
"436","A0A060HJI9","2.04366322298784",0.0904925652664245,0.314232154171526
"437","A0A060HJJ0","1.89014337890258",0.123943831234417,0.340513267758828
"438","A0A060HJJ1","0.961255400797281",0.468293473038293,0.5745108732713
"439","A0A060HJJ5","0.521035618042092",0.787987537943475,0.81874160490571
"440","A0A060HJJ6","1.23414649545987",0.317970316588035,0.470282023793168
"441","A0A060HJK8","1.92115687875928",0.115095855080605,0.332252612979674
"442","A0A060HJL6","6.60280763479376",0.000197258152259194,0.0140034501699291
"443","A0A060HJP3","1.16098209863442",0.352884339044843,0.49491630620663
"444","A0A060HJP6","1.55626436997409",0.195592940338123,0.382369425261038
"445","A0A060HJQ1","0.499119340485011",0.803347456894357,0.831096937270673
"446","A0A060HJQ2","0.777044740919015",0.594526322493211,0.662848116467777
"447","A0A060HJQ9","1.98091735605418",0.0999079010604909,0.321066388062468
"448","A0A060HJR3","2.12322742147238",0.079818374485077,0.298787794885235
"449","A0A060HJR8","1.11564063161627",0.378492462695455,0.508334047431788
"450","A0A060HJR9","0.884533765177086",0.519620147141041,0.60554954890561
"451","A0A060HJS1","1.42671206095",0.242384999802303,0.428024929577022
"452","A0A060HJT4","1.96552683813512",0.106157510140714,0.329490620101611
"453","A0A060HJT8","2.74593445850101",0.0308512218621006,0.223713409691457
"454","A0A060HJU2","6.83366219489186",0.000152268075227356,0.0130985375642275
"455","A0A060HJV3","1.61638309208033",0.18101576498298,0.378978786480179
"456","A0A060HJW0","1.04657117594182",0.41712350633966,0.537905232072027
"457","A0A060HJW3","1.65179479523224",0.173039566045527,0.371158329417602
"458","A0A060HJX4","0.557380653840973",0.760295247848195,0.794454034697387
"459","A0A060HJX7","1.65815611819786",0.16713439205505,0.364712207070947
"460","A0A060HJY2","1.46652923472631",0.228458211401242,0.413899970641029
"461","A0A060HJY6","2.81808373436776",0.0300670135851801,0.223713409691457
"462","A0A060HJZ5","1.57219439094148",0.190858136280412,0.382369425261038
"463","A0A060HJZ9","1.57111039979208",0.193884038411308,0.382369425261038
"464","A0A060HK03","1.72603541058573",0.149187692425121,0.351821426610262
"465","A0A060HK06","1.09190940892119",0.390589148655365,0.518190254805235
"466","A0A060HK07","1.60224831651508",0.183536999761447,0.378978786480179
"467","A0A060HK11","1.12039818691055",0.375049825629547,0.507660235480131
"468","A0A060HK13","1.88330239590607",0.120413115512148,0.338091593154487
"469","A0A060HK15","3.99948326627804",0.00573708646994092,0.110855315983697
"470","A0A060HK17","2.3796363423263",0.0563998472297798,0.264188862924103
"471","A0A060HK18","1.05226099695057",0.413829506792895,0.537905232072027
"472","A0A060HK28","1.75083579677877",0.143500273796159,0.350932096497591
"473","A0A060HK31","2.02444117439162",0.0984142869107936,0.321066388062468
"474","A0A060HK34","1.74225187822258",0.145444573938802,0.351821426610262
"475","A0A060HK38","1.49963727107421",0.213336332604023,0.396858581459037
"476","A0A060HK41","3.58153477969727",0.0106391544860413,0.142244226658776
"477","A0A060HK42","0.898743949547366",0.51009323179539,0.6004425950517
"478","A0A060HK45","3.46808298154221",0.0108926909681848,0.142244226658776
"479","A0A060HK50","1.98735335348913",0.101324185215098,0.322363733784937
"480","A0A060HK55","2.24171352858778",0.0683763677804115,0.280290277627864
"481","A0A060HK63","1.16014385445785",0.358424740261972,0.497558330050802
"482","A0A060HK65","2.82864400540762",0.0258696125481033,0.218124806331307
"483","A0A060HK66","1.60211217524841",0.183575249322398,0.378978786480179
"484","A0A060HK71","1.24897246237978",0.311103319350286,0.467630836363416
"485","A0A060HK75","1.33838360234961",0.27354188609748,0.44561429728049
"486","A0A060HK76","0.772434126917735",0.597495183772782,0.665240920222856
"487","A0A060HK87","2.68203454521327",0.0332509873542595,0.227386130080249
"488","A0A060HK91","1.91703876377293",0.109367682065166,0.329490620101611
"489","A0A060HKA6","1.50795530586069",0.211925332848684,0.39646511495644
"490","A0A060HKA9","1.32545256975973",0.278852763251563,0.44561429728049
"491","A0A060HKD5","2.01454888314966",0.0959065927808304,0.318271740031675
"492","A0A060HKD7","1.83276573088106",0.13160197665846,0.348291515591496
"493","A0A060HKE5","2.04145701171806",0.0919562901493358,0.314858733578065
"494","A0A060HKE9","1.66149636419967",0.169011651121221,0.366140972953386
"495","A0A060HKF5","1.04718282180587",0.415284637889618,0.537905232072027
"496","A0A060HKF9","2.31253757902216",0.0624556548814708,0.274653900926375
"497","A0A060HKG5","1.92394661858499",0.111774189862769,0.329490620101611
"498","A0A060HKH4","1.4073782882648",0.244336649002807,0.428677190753128
"499","A0A060HKH7","1.31968101370226",0.283794446433942,0.446416862815181
"500","A0A060HKI3","0.940124466261711",0.481835873349758,0.583659632227513
"501","A0A060HKI6","1.37242243322508",0.257665809081009,0.438182144369192
"502","A0A060HKJ0","1.03044825443079",0.425831506049292,0.543865825423296
"503","A0A060HKJ7","1.80141895474711",0.131388799395107,0.348291515591496
"504","A0A060HKK0","1.22215433407718",0.323619718116197,0.473753619355541
"505","A0A060HKK3","1.62932747238584",0.177489801065171,0.378041219834207
"506","A0A060HKK7","2.6736169871714",0.0353011980735525,0.227934794322161
"507","A0A060HKL0","1.56437335157306",0.200686053959473,0.385291494620911
"508","A0A060HKL2","1.57503331363513",0.192735250497857,0.382369425261038
"509","A0A060HKM2","0.968882564566557",0.464088101697635,0.573172727663677
"510","A0A060HKM8","2.01235916066046",0.100232745522006,0.321066388062468
"511","A0A060HKN0","1.56063204339389",0.195590255124869,0.382369425261038
"512","A0A060HKN1","2.36434639224996",0.0555733717465921,0.264003994129914
"513","A0A060HKN3","1.36151569461862",0.263076463249473,0.441223511493708
"514","A0A060HKP0","0.962752723195257",0.46677537039483,0.574124120875777
"515","A0A060HKP8","1.03271054143385",0.423798812543521,0.543006392970201
"516","A0A060HKQ8","1.99799951395181",0.101004040935574,0.322363733784937
"517","A0A060HKS1","2.46636279001762",0.0474395327169028,0.24933580808382
"518","A0A060HKS4","1.31477903398768",0.282158646730614,0.445726870400239
"519","A0A060HKS5","0.280476939384455",0.941372162522412,0.949296170624452
"520","A0A060HKS8","2.79024836285411",0.0295965138309468,0.222997632512417
"521","A0A060HKS9","2.30592734325396",0.0580411805721435,0.26573921398593
"522","A0A060HKT0","2.27399002535246",0.0650566254747318,0.276373359553946
"523","A0A060HKT3","2.67670593404123",0.0335270452235605,0.227386130080249
"524","A0A060HKT7","0.981175866543374",0.456411980138337,0.568379991897846
"525","A0A060HKT8","2.00637104654237",0.0983845031611167,0.321066388062468
"526","A0A060HKU3","2.79885625813935",0.032949751743796,0.227386130080249
"527","A0A060HKU4","1.76731331828204",0.14239718254927,0.350932096497591
"528","A0A060HKU6","2.76577815728105",0.0324629775885252,0.227386130080249
"529","A0A060HKV1","3.84913386031699",0.00633908033519477,0.117994402028165
"530","A0A060HKV2","1.6937234737032",0.156926021050876,0.352715521986772
"531","A0A060HKV3","1.72577938035048",0.150490137870602,0.351821426610262
"532","A0A060HKV5","1.90627031267627",0.113589003424011,0.329490620101611
"533","A0A060HKV7","3.40234050237584",0.013007620795846,0.155831297134235
"534","A0A060HKW1","4.0973373235077",0.00385638267795307,0.0923989289637556
"535","A0A060HKW4","2.21203436383309",0.0715809090017936,0.286730554014773
"536","A0A060HKW5","2.2872652803312",0.0606918368104999,0.269307923082013
"537","A0A060HKW7","1.27393445952781",0.30093451988771,0.458676278403914
"538","A0A060HKW9","0.197898202141186",0.974664447616073,0.977111303969921
"539","A0A060HKX3","0.937977056467828",0.482704499721057,0.584121202692754
"540","A0A060HKX4","2.64165020355599",0.0370555434662811,0.233644953013709
"541","A0A060HKX6","1.90533331658244",0.111420767521624,0.329490620101611
"542","A0A060HKY2","1.33907825011339",0.270988162178967,0.444717559301921
"543","A0A060HKY7","0.92853982989267",0.488392420614194,0.586266653202209
"544","A0A060HKY9","3.16991795157275",0.016259669312156,0.172398308732151
"545","A0A060HKZ1","1.61010469814145",0.182750123554693,0.378978786480179
"546","A0A060HL03","3.02795506115662",0.0207403606695557,0.197198032397839
"547","A0A060HL06","1.04884872767569",0.415802563677944,0.537905232072027
"548","A0A060HL07","1.16244121843083",0.353034362644122,0.49491630620663
"549","A0A060HL08","0.426264400136894",0.855354864680682,0.872097981180814
"550","A0A060HL11","1.75024456226026",0.150747717621518,0.351821426610262
"551","A0A060HL12","1.19776053594178",0.337455745867988,0.481849801608879
"552","A0A060HL27","1.83719700291266",0.126520972079987,0.34370096270255
"553","A0A060HL39","0.747830868899831",0.615849959009154,0.680720594644594
"554","A0A060HL43","1.71176393112125",0.15512780562748,0.352715521986772
"555","A0A060HL45","4.89368185062613",0.00155546099780269,0.0548071257461065
"556","A0A060HL48","1.53599826773555",0.200558167289446,0.385291494620911
"557","A0A060HL52","1.83865476733114",0.123860038514909,0.340513267758828
"558","A0A060HL54","1.03365011097599",0.42258755794046,0.542034148193438
"559","A0A060HL58","2.28922596820226",0.0673211682109526,0.279831680324675
"560","A0A060HL59","0.843684283841392",0.545885842595978,0.62837448059199
"561","A0A060HL62","0.837372984452621",0.551278050270565,0.631317052125483
"562","A0A060HL74","0.463434898373877",0.829492008111827,0.850797453525658
"563","A0A060HL75","0.445632857181965",0.842019935864773,0.862170840312819
"564","A0A060HL76","0.801237771265184",0.576727690552828,0.650434390947619
"565","A0A060HL87","1.54997006295755",0.198797282911005,0.38474441111948
"566","A0A060HL88","1.79277624139623",0.135592531557366,0.350932096497591
"567","A0A060HL93","1.19398753496761",0.336285567305577,0.481326295856728
"568","A0A060HL94","1.57800193963524",0.189159168636401,0.381502835061294
"569","A0A060HL96","1.22297218286343",0.324272093381923,0.473753619355541
"570","A0A060HL98","2.31914646774335",0.064396481949186,0.275951217024175
"571","A0A060HL99","1.79389039016408",0.138080033382902,0.350932096497591
"572","A0A060HLA0","1.3107999346599",0.28276495951935,0.445726870400239
"573","A0A060HLA6","1.60297034523027",0.182017182943958,0.378978786480179
"574","A0A060HLA8","1.58753818990377",0.185167243547066,0.37939849217602
"575","A0A060HLB0","1.49771042518676",0.212761770664237,0.39646511495644
"576","A0A060HLB2","1.31772777587298",0.28091915501412,0.445631122048095
"577","A0A060HLB5","3.49509624605472",0.010064069541332,0.141844180123715
"578","A0A060HLB9","1.49649076568028",0.214365245284718,0.398154362559833
"579","A0A060HLC0","1.34718485096697",0.268800836566896,0.442948283641185
"580","A0A060HLC2","0.96256769814299",0.467461177377234,0.574377938972232
"581","A0A060HLC3","2.75838061660229",0.0328175781149134,0.227386130080249
"582","A0A060HLD6","2.14676438138265",0.078004228732867,0.298787794885235
"583","A0A060HLD8","0.685836671147298",0.662445507973169,0.716254258620809
"584","A0A060HLE3","0.834000161342359",0.553328374041604,0.631599030429578
"585","A0A060HLF0","0.254961222907027",0.953363271708005,0.958966582288992
"586","A0A060HLG6","2.05213237071441",0.0943710844137536,0.31650762308991
"587","A0A060HLH1","0.747921819231727",0.615944177458047,0.680720594644594
"588","A0A060HLH5","0.468441730767901",0.826292672961328,0.848536408081395
"589","A0A060HLH6","8.29683561988118",5.26357876906522e-05,0.00749473450439978
"590","A0A060HLI7","2.18011905471312",0.0764325540042478,0.296330743356275
"591","A0A060HLJ2","0.714675901782656",0.640855047442341,0.699858110151253
"592","A0A060HLJ3","1.81404341172817",0.132484289784053,0.348826767387463
"593","A0A060HLJ6","2.82761416181909",0.0272368230077665,0.218124806331307
"594","A0A060HLK0","4.14889802816583",0.00358136191180324,0.0893848243820892
"595","A0A060HLK5","1.10988286856071",0.37913412239344,0.508625619963428
"596","A0A060HLK9","0.972585541318883",0.461766358665817,0.573172727663677
"597","A0A060HLL2","0.98841845427271",0.450661193142762,0.565490162019158
"598","A0A060HLL3","1.30856246612497",0.284787670383732,0.447150234757157
"599","A0A060HLM1","1.6117062561",0.183812543339292,0.378978786480179
"600","A0A060HLM5","3.66938726078122",0.00816766737153118,0.130683706273348
"601","A0A060HLN2","1.11707529985665",0.37772133386184,0.507867741825459
"602","A0A060HLN3","0.860954156334734",0.53484090982336,0.619670609253757
"603","A0A060HLN6","1.66746782765661",0.168996256129133,0.366140972953386
"604","A0A060HLN9","3.62568793012623",0.00740091524733724,0.126661378090143
"605","A0A060HLP7","1.71356241551515",0.156114640820651,0.352715521986772
"606","A0A060HLR3","2.42507930126663",0.0496442128577224,0.249619870924361
"607","A0A060HLS2","0.901078835501182",0.507541671249855,0.598459569052487
"608","A0A060HLS8","1.18491596997172",0.340781477951018,0.484242423478256
"609","A0A060HLT0","1.72703169956937",0.151522228319944,0.351821426610262
"610","A0A060HLT4","1.20942047104006",0.328751528658121,0.475685160942307
"611","A0A060HLU1","4.92888835850749",0.00148646455051496,0.0539631676217249
"612","A0A060HLV1","0.915637855379745",0.49836650445053,0.590547054729708
"613","A0A060HLV5","0.986564225407804",0.454515909651082,0.567789426237744
"614","A0A060HLW2","1.15949824667257",0.355491271872352,0.496563676698897
"615","A0A060HLW8","0.970583065074701",0.463683584581799,0.573172727663677
"616","A0A060HLX1","1.57017703597185",0.1956531366319,0.382369425261038
"617","A0A060HLX3","1.77022358231364",0.140439155489015,0.350932096497591
"618","A0A060HLY3","1.87209427177249",0.123985089703055,0.340513267758828
"619","A0A060HLY5","2.923365322522",0.0235519053464629,0.213751383371686
"620","A0A060HLY8","1.27786572291351",0.296069194637985,0.455646891969047
"621","A0A060HLZ2","3.40402334408312",0.0124392398108222,0.152163664328629
"622","A0A060HLZ5","0.634045407069508",0.701923251920229,0.744989160124488
"623","A0A060HM00","1.98634498918716",0.109291913478551,0.329490620101611
"624","A0A060HM05","1.14707822340481",0.359252131240355,0.498129691233733
"625","A0A060HM07","0.395317673726861",0.876315546881167,0.888929741882843
"626","A0A060HM12","1.51506949870129",0.212494780592636,0.39646511495644
"627","A0A060HM14","1.75098089118341",0.152330266309983,0.351821426610262
"628","A0A060HM15","1.27958937987462",0.297328181577238,0.456665591704527
"629","A0A060HM19","0.714977850674846",0.640318247437365,0.699858110151253
"630","A0A060HM26","4.14048194328027",0.00423442071269666,0.0975545387271269
"631","A0A060HM29","1.74071596455142",0.149774211751024,0.351821426610262
"632","A0A060HM31","2.47224302677818",0.049016499491922,0.24933580808382
"633","A0A060HM32","1.87032447090673",0.121443961065218,0.339137215282357
"634","A0A060HM34","1.10315126144191",0.384397037839447,0.512244328511299
"635","A0A060HM36","1.23259367653013",0.317707767896098,0.470282023793168
"636","A0A060HM38","3.01274418631107",0.020578412517147,0.197198032397839
"637","A0A060HM41","1.47263322293787",0.223588085726996,0.409569612692571
"638","A0A060HM43","2.93906496502719",0.0223727798871419,0.206720023493195
"639","A0A060HM47","1.23314578305909",0.320615410903114,0.471284984370467
"640","A0A060HM48","0.989273341996263",0.453660873445934,0.567789426237744
"641","A0A060HM51","1.75987053928075",0.142720350909222,0.350932096497591
"642","A0A060HM52","0.89678209049326",0.512523773354118,0.600643729391493
"643","A0A060HM57","0.916263158514347",0.496960380121933,0.590547054729708
"644","A0A060HM62","2.43282781909706",0.0544268360519229,0.260813398360815
"645","A0A060HM71","2.48903099130164",0.0449144592414618,0.247960931664844
"646","A0A060HM73","2.43816330345757",0.0486367794917374,0.24933580808382
"647","A0A060HM74","2.61343979863332",0.0406421714009288,0.239663511714339
"648","A0A060HM85","2.35004389698058",0.0578685350372644,0.26573921398593
"649","A0A060HM86","3.29405356403068",0.0158017269547887,0.172095171743971
"650","A0A060HM89","1.55903596783397",0.194761239557238,0.382369425261038
"651","A0A060HM90","2.7603842816906",0.0309595617874042,0.223713409691457
"652","A0A060HM92","2.34941913073544",0.0559019328596029,0.264003994129914
"653","A0A060HM94","1.85034128486271",0.125255803852837,0.342361258246566
"654","A0A060HM95","1.4603935550185",0.224202711164613,0.409701597229334
"655","A0A060HMA0","3.33184024676438",0.014364348237921,0.168710678323817
"656","A0A060HMA4","1.68043332623258",0.157949380335591,0.35368851895708
"657","A0A060HMA7","0.501825975569936",0.801738822313546,0.83022574160104
"658","A0A060HMB0","1.14287082365912",0.364072642844422,0.500419783646672
"659","A0A060HMB2","0.749421262360273",0.614515416269407,0.680720594644594
"660","A0A060HMB7","1.35280476682802",0.266542773764755,0.441657320843951
"661","A0A060HMC5","2.32719936591445",0.0588775081726055,0.26573921398593
"662","A0A060HMC6","1.53822395585252",0.198721849460352,0.38474441111948
"663","A0A060HMD8","1.12724872525523",0.3732508337663,0.507140908173057
"664","A0A060HME5","0.734686899662759",0.625509207656078,0.687544935188497
"665","A0A060HME7","1.03011729349712",0.425338192417309,0.543815533101319
"666","A0A060HMF2","3.15582705273609",0.0166051097169829,0.172981925573439
"667","A0A060HMF8","2.5364064081932",0.0434947175292136,0.244333635003153
"668","A0A060HMH0","2.53450877623326",0.041030110756823,0.239663511714339
"669","A0A060HMH5","0.887349982364719",0.518242600992618,0.605535656321418
"670","A0A060HMH8","1.92587013612779",0.111441909843616,0.329490620101611
"671","A0A060HMI0","1.69046998842367",0.163228071922266,0.359614499471893
"672","A0A060HMI7","0.680072415801487",0.666783150265441,0.718997492365435
"673","A0A060HMJ4","2.50251404374714",0.0491179054322049,0.24933580808382
"674","A0A060HMJ8","1.1699029534711",0.353520008691409,0.49491630620663
"675","A0A060HMK3","1.14077161060045",0.364245451869698,0.500419783646672
"676","A0A060HMK9","1.36996931117786",0.262228188133001,0.441223511493708
"677","A0A060HML3","2.04796233284118",0.0922499294540073,0.314858733578065
"678","A0A060HML7","0.202129865427046",0.973655041766627,0.976916867702194
"679","A0A060HML9","1.6099385721797",0.177668906615256,0.378041219834207
"680","A0A060HMM2","2.21255976528361",0.0693333250601852,0.281563808210515
"681","A0A060HMM3","1.50604903271188",0.211253951498693,0.39646511495644
"682","A0A060HMM8","2.70185394847679",0.0330045195548383,0.227386130080249
"683","A0A060HMN0","1.19144973518113",0.338475694793262,0.482730812336105
"684","A0A060HMN3","3.48126848607272",0.0106878085607076,0.142244226658776
"685","A0A060HMN9","1.54440548965122",0.203364635861023,0.387330419334667
"686","A0A060HMP5","2.80926535833628",0.0273111193236194,0.218124806331307
"687","A0A060HMP8","0.761065349830022",0.606437810934038,0.673320201574585
"688","A0A060HMQ1","3.5846061093182",0.00883568032912958,0.132171613881325
"689","A0A060HMQ2","1.87313172500254",0.119621573428413,0.338091593154487
"690","A0A060HMQ5","0.638485786081733",0.698533203314409,0.74254017530671
"691","A0A060HMQ6","1.42194084396807",0.242693734349489,0.428024929577022
"692","A0A060HMR1","1.15685432323773",0.357854685661821,0.497343287033482
"693","A0A060HMR4","0.651481658036172",0.688618349473266,0.733954432979513
"694","A0A060HMR7","1.31613450028293",0.281588279958604,0.445631122048095
"695","A0A060HMR8","2.3430019484486",0.0564683283349044,0.264188862924103
"696","A0A060HMS3","0.474316200292167",0.822246703375248,0.846264218765934
"697","A0A060HMS6","0.863741849007776",0.533755945261159,0.619012219189611
"698","A0A060HMS8","2.09717535871235",0.0867699738882066,0.309376275946641
"699","A0A060HMT1","2.86809666191697",0.0256108543155578,0.218124806331307
"700","A0A060HMT2","0.882546900166032",0.519233695447475,0.60554954890561
"701","A0A060HMT3","1.7110821784618",0.15670667419496,0.352715521986772
"702","A0A060HMT7","0.948811112414437",0.475694239033844,0.579148067441611
"703","A0A060HMT8","1.22660104163362",0.323674508680093,0.473753619355541
"704","A0A060HMT9","3.97490497062938",0.00531982880443371,0.108019574706976
"705","A0A060HMU1","1.78350157918285",0.143420984865569,0.350932096497591
"706","A0A060HMU4","0.940417823811059",0.480623610792006,0.58337090752667
"707","A0A060HMU9","2.77062863129927",0.0342993968458458,0.227934794322161
"708","A0A060HMV0","1.63055121833995",0.173186566063806,0.371158329417602
"709","A0A060HMV1","2.54196026987894",0.0405507039976513,0.239663511714339
"710","A0A060HMV4","1.39549136414516",0.249942644178997,0.43299012447941
"711","A0A060HMV9","1.73517551466389",0.154187963021994,0.352715521986772
"712","A0A060HMX3","1.69379133804022",0.156909369111481,0.352715521986772
"713","A0A060HMY0","0.973553800825719",0.460533903166161,0.572917565932566
"714","A0A060HMY1","1.60919223688582",0.180277867184304,0.378978786480179
"715","A0A060HMY3","1.93781927142833",0.109399657527027,0.329490620101611
"716","A0A060HMY4","0.31317643740666",0.925374024964895,0.934736999922381
"717","A0A060HMZ2","1.65845922276369",0.169795056192495,0.366512571745241
"718","A0A060HMZ3","0.955995239906624",0.47108389822716,0.575687218711245
"719","A0A060HMZ4","1.28154683451523",0.294438209600129,0.454557957604323
"720","A0A060HMZ5","1.61521114364617",0.181338301551865,0.378978786480179
"721","A0A060HMZ6","1.47411529748006",0.22062362584549,0.405378993501376
"722","A0A060HMZ9","1.28586540411756",0.293522276300142,0.454314841095052
"723","A0A060HN07","2.69377534522916",0.0360913619600821,0.228769585334277
"724","A0A060HN08","0.609671375707056",0.720595973403119,0.761264529221284
"725","A0A060HN12","0.985619438068689",0.454353517977127,0.567789426237744
"726","A0A060HN18","1.30034372986387",0.287233002039835,0.449635897215307
"727","A0A060HN22","0.586244453229024",0.738487759683619,0.775379786240995
"728","A0A060HN26","1.57864286096995",0.186583178979897,0.38044232061475
"729","A0A060HN31","2.39032373786745",0.0566749063201123,0.264188862924103
"730","A0A060HN38","0.68424394977805",0.663654847521752,0.716440680658581
"731","A0A060HN41","0.85613802443862",0.538175034303441,0.621130723598769
"732","A0A060HN42","2.79138903627088",0.0333012685918834,0.227386130080249
"733","A0A060HN46","1.35398770772412",0.264956694198659,0.441657320843951
"734","A0A060HN49","1.91994633262634",0.111188128985036,0.329490620101611
"735","A0A060HN51","0.87937221816019",0.52220237043895,0.607377126005691
"736","A0A060HN54","3.84207952475196",0.00640203349902399,0.117994402028165
"737","A0A060HN55","0.777334199981957",0.59479275893394,0.662848116467777
"738","A0A060HN63","2.03183037129173",0.0945824115744472,0.31650762308991
"739","A0A060HN65","2.39780867376718",0.0548657935707577,0.261869405170389
"740","A0A060HN70","0.816558517964554",0.565723677804464,0.641189182601464
"741","A0A060HN71","0.164054556457962",0.984325344730186,0.985147671668139
"742","A0A060HN74","1.80992487217771",0.129630529367124,0.348200390542185
"743","A0A060HN76","3.35013901979266",0.0124474449951633,0.152163664328629
"744","A0A060HN78","1.7411058803428",0.146947404013504,0.351821426610262
"745","A0A060HN80","0.894929401483769",0.511228252882082,0.6004425950517
"746","A0A060HN81","1.40414280180801",0.250625189919812,0.43299012447941
"747","A0A060HN84","1.58741933639485",0.18520141488495,0.37939849217602
"748","A0A060HN85","3.25294640194231",0.0182911225369853,0.184140880666457
"749","A0A060HN88","0.797170795146401",0.579666256599779,0.651444817454536
"750","A0A060HN96","1.15357008561885",0.356703741963097,0.496563676698897
"751","A0A060HNA0","0.691783673997437",0.657934337642764,0.714406572834347
"752","A0A060HNA2","4.44013280856009",0.00237015208541922,0.0727668706885447
"753","A0A060HNA5","2.43788748937665",0.0527801265094086,0.258208788607077
"754","A0A060HNA6","1.36978436638188",0.268394271119881,0.442887516255671
"755","A0A060HNA7","2.80065586682522",0.0276761604917727,0.219083845809814
"756","A0A060HNA9","2.58503145787357",0.0386637783540947,0.23632248198064
"757","A0A060HNB0","1.6767584877063",0.163711925088356,0.359614499471893
"758","A0A060HNB3","1.50775618798778",0.211989450371774,0.39646511495644
"759","A0A060HNB5","1.04465708357639",0.415454975871865,0.537905232072027
"760","A0A060HNC2","1.56679090379678",0.193760158167075,0.382369425261038
"761","A0A060HNC4","1.88890719511688",0.115501637421899,0.332622503921719
"762","A0A060HNC6","1.11815237106962",0.37714324672564,0.507660235480131
"763","A0A060HND0","1.33680160738316",0.279724927197406,0.44561429728049
"764","A0A060HND1","1.76256920841148",0.143443317585867,0.350932096497591
"765","A0A060HND6","0.513564381560832",0.792733795830194,0.822959347837584
"766","A0A060HND7","1.2633408660115",0.306824566363708,0.464260241069944
"767","A0A060HNE3","1.64826172160643",0.171037698213912,0.367869232424177
"768","A0A060HNE4","1.54560847505841",0.198821928120658,0.38474441111948
"769","A0A060HNE8","0.768248885464363",0.600762590712701,0.667637832721536
"770","A0A060HNF5","0.924829152799243",0.492897587786209,0.589901408759119
"771","A0A060HNF6","1.31713049639283",0.280089787856602,0.44561429728049
"772","A0A060HNF8","1.72643373604003",0.156219007375032,0.352715521986772
"773","A0A060HNG1","1.14446368198822",0.36144264872462,0.499025376524721
