"","Protein","Condition","statistic","p_value","p_adj"
"2067","A0A060HHH1","B","0.917890837808932",0.525188915920139,0.990047739413626
"2068","A0A060HHH1","C","0.980453071504476",0.937028332733384,0.999961255455697
"2069","A0A060HHH1","D","0.983190088169736",0.920464383775384,0.999961255455697
"2070","A0A060HHH1","E","0.943315623063577",0.689464826085175,0.999961255455697
"2071","A0A060HHH1","F","0.941022303182242",0.673174838754218,0.999961255455697
"2072","A0A060HHH1","G","0.8939891291335",0.377560277058684,0.971792239708196
"2073","A0A060HHH5","A","0.956564281928844",0.776811252717995,0.999961255455697
"2074","A0A060HHH5","B","0.929685769582155",0.487434873517073,0.987078643379029
"2075","A0A060HHH5","C","0.781425717488644",0.0728688234755982,0.621792559789576
"2076","A0A060HHH5","D","0.880995348234819",0.342904470077244,0.968206022655773
"2077","A0A060HHH5","E","0.982309824750442",0.91543160217514,0.999961255455697
"2078","A0A060HHH5","F","0.857529352278682",0.219512887591546,0.915453269714081
"2079","A0A060HHH5","G","0.99736631064776",0.901943933231801,0.999961255455697
"2080","A0A060HHH8","A","0.875958043990332",0.142318535625498,0.837392202038985
"2081","A0A060HHH8","B","0.899494347203357",0.428551801019097,0.982682575887605
"2082","A0A060HHH8","C","0.99850256485511",0.995436230967021,0.999961255455697
"2083","A0A060HHH8","D","0.985193306974572",0.767025695039423,0.999961255455697
"2084","A0A060HHH8","E","0.967876563751024",0.655836008408643,0.999961255455697
"2085","A0A060HHH8","F","0.999194967022357",0.945804091511095,0.999961255455697
"2086","A0A060HHH8","G","0.899675641374625",0.408095384023583,0.978520338400759
"2087","A0A060HHI3","A","0.961812282538122",0.817088219628553,0.999961255455697
"2088","A0A060HHI3","B","0.833664695745915",0.148157347025585,0.839646071422294
"2089","A0A060HHI3","C","0.971238607778955",0.883142347192203,0.999961255455697
"2090","A0A060HHI3","D","0.914102131834515",0.504403819511841,0.990047739413626
"2091","A0A060HHI3","E","0.978070931689682",0.924045143826223,0.999961255455697
"2092","A0A060HHI3","F","0.878226556669892",0.301351731093164,0.950059917691911
"2093","A0A060HHI3","G","0.864028264749323",0.243075450489228,0.935812887113281
"2094","A0A060HHJ0","A","0.940766952714007",0.589994884271043,0.996356068664014
"2095","A0A060HHJ0","B","0.940287583574408",0.667972194587679,0.999961255455697
"2096","A0A060HHJ0","C","0.759490326571718",0.0472001663628529,0.506718720385406
"2097","A0A060HHJ0","D","0.823272695796652",0.123724814215788,0.784136673481219
"2098","A0A060HHJ0","E","0.941297376885564",0.532616146658804,0.990047739413626
"2099","A0A060HHJ0","F","0.82505101925553",0.175821593023282,0.879959414080278
"2100","A0A060HHJ0","G","0.925422218647958",0.56550344710564,0.990392570301768
"2101","A0A060HHJ1","A","0.902138507996067",0.264654406475092,0.945327366549797
"2102","A0A060HHJ1","B","0.909174760177443",0.462647094191275,0.9850914059492
"2103","A0A060HHJ1","C","0.899509282050712",0.407179263273012,0.978520338400759
"2104","A0A060HHJ1","D","0.930038524122405",0.488753916062002,0.987078643379029
"2105","A0A060HHJ1","E","0.976360254839491",0.880374555867011,0.999961255455697
"2106","A0A060HHJ1","F","0.983827067922148",0.953995580147012,0.999961255455697
"2107","A0A060HHJ1","G","0.97534423116011",0.908310657278741,0.999961255455697
"2108","A0A060HHJ3","A","0.951918077431749",0.730547617935844,0.999961255455697
"2109","A0A060HHJ3","B","0.893452402401088",0.374761480037702,0.971792239708196
"2110","A0A060HHJ3","C","0.951356889302732",0.746878430284515,0.999961255455697
"2111","A0A060HHJ3","D","0.980221860915022",0.730514019358658,0.999961255455697
"2112","A0A060HHJ3","E","0.930771088119526",0.598938751611041,0.997637514324934
"2113","A0A060HHJ3","F","0.936261214831087",0.639640612447918,0.999961255455697
"2114","A0A060HHJ3","G","0.790689266540402",0.0678963356453215,0.604667596068909
"2115","A0A060HHJ7","A","0.901712687466361",0.299365445312703,0.950059917691911
"2116","A0A060HHJ7","B","0.93886290133178",0.647405106258266,0.999961255455697
"2117","A0A060HHJ7","C","0.963485959363845",0.832024683541531,0.999961255455697
"2118","A0A060HHJ7","D","0.951030563803735",0.74454902384302,0.999961255455697
"2119","A0A060HHJ7","E","0.954518916403618",0.744430587073334,0.999961255455697
"2120","A0A060HHJ7","F","0.880860236489296",0.326935110698878,0.960953438293134
"2121","A0A060HHJ7","G","0.96304499666841",0.829011974485717,0.999961255455697
"2122","A0A060HHK2","A","0.989766560290666",0.994708558854911,0.999961255455697
"2123","A0A060HHK2","B","0.764067585431117",0.0399659642489947,0.491302402569877
"2124","A0A060HHK2","C","0.833650383755113",0.177521508294792,0.881602720024912
"2125","A0A060HHK2","D","0.941310191794697",0.675215746060601,0.999961255455697
"2126","A0A060HHK2","E","0.926245231671993",0.570999079732859,0.991987829449155
"2127","A0A060HHK2","F","0.931097084414997",0.603870873693604,0.998626506807995
"2128","A0A060HHK2","G","0.991807169561931",0.826893582981395,0.999961255455697
"2129","A0A060HHK3","A","0.933661625173387",0.549983151169501,0.990047739413626
"2130","A0A060HHK3","B","0.952229715557833",0.753104836939053,0.999961255455697
"2131","A0A060HHK3","C","0.95136284118468",0.724637686845233,0.999961255455697
"2132","A0A060HHK3","D","0.910866214867488",0.487003596078675,0.987078643379029
"2133","A0A060HHK3","E","0.894358759947273",0.379496115055674,0.972703749994418
"2134","A0A060HHK3","F","0.996625958092827",0.996970643354997,0.999961255455697
"2135","A0A060HHK3","G","0.920459597872447",0.453955201373285,0.983969050669458
"2136","A0A060HHK9","A","0.844699230024324",0.0651240899894645,0.591537455144632
"2137","A0A060HHK9","B","0.88883677666054",0.351287857462648,0.969834654785484
"2138","A0A060HHK9","C","0.921109698006771",0.537123741568785,0.990047739413626
"2139","A0A060HHK9","D","0.923072373770813",0.549950672100704,0.990047739413626
"2140","A0A060HHK9","E","0.940945788293578",0.672632622690513,0.999961255455697
"2141","A0A060HHK9","F","0.820580553829022",0.164640915988891,0.864253263605642
"2142","A0A060HHK9","G","0.940462923020332",0.669212994297455,0.999961255455697
"2143","A0A060HHL2","A","0.877465156192414",0.215432244313275,0.911453504174793
"2144","A0A060HHL2","B","0.981956114274556",0.944807256191207,0.999961255455697
"2145","A0A060HHL2","C","0.943551751215753",0.691145846328338,0.999961255455697
"2146","A0A060HHL2","D","0.825650417726015",0.128994742652163,0.804063769966982
"2147","A0A060HHL2","E","0.845313020061119",0.227994763637563,0.921493703006697
"2148","A0A060HHL2","F","0.990936602984641",0.982869630659656,0.999961255455697
"2149","A0A060HHL2","G","0.942164956506179",0.681282540630309,0.999961255455697
"2150","A0A060HHL6","A","0.72636435497374",0.00288058719513054,0.403650119206316
"2151","A0A060HHL6","B","0.93992019758287",0.665374060743378,0.999961255455697
"2152","A0A060HHL6","C","0.907545473858093",0.452981626501315,0.983969050669458
"2153","A0A060HHL6","D","0.746050748824196",0.0273483746735146,0.446280323271403
"2154","A0A060HHL6","E","0.928109339543255",0.583331977624432,0.994922696841671
"2155","A0A060HHL6","F","0.926352705410822",0.475119258005375,0.986025764779638
"2156","A0A060HHL6","G","0.864941397363959",0.246538792705257,0.935812887113281
"2157","A0A060HHL9","A","0.837400624858095",0.054030265153265,0.533587195253039
"2158","A0A060HHL9","B","0.883553092165513",0.354033380395304,0.969834654785484
"2159","A0A060HHL9","C","0.887593752329791",0.345148340303527,0.968269301852623
"2160","A0A060HHL9","D","0.752004657329214",0.0403237073686022,0.491302402569877
"2161","A0A060HHL9","E","0.979627617309812",0.726468067842719,0.999961255455697
"2162","A0A060HHL9","F","0.752876056702173",0.0410800877223033,0.491302402569877
"2163","A0A060HHL9","G","0.771748055727759",0.060454575005675,0.566386997755707
"2164","A0A060HHM1","A","0.944483043209424",0.629798826268123,0.999961255455697
"2165","A0A060HHM1","B","0.956168658858437",0.781084588573883,0.999961255455697
"2166","A0A060HHM1","C","0.908797438767754",0.460397539438483,0.9850914059492
"2167","A0A060HHM1","D","0.931872270633453",0.609192746678533,0.999961255455697
"2168","A0A060HHM1","E","0.929003195167192",0.589588859205338,0.996356068664014
"2169","A0A060HHM1","F","0.939031886981227",0.659101917978045,0.999961255455697
"2170","A0A060HHM1","G","0.933731128850381",0.616497828016157,0.999961255455697
"2171","A0A060HHM4","A","0.75570596405669",0.00631334155451341,0.403650119206316
"2172","A0A060HHM4","B","0.717360991181",0.0144221688905165,0.404025500715081
"2173","A0A060HHM4","C","0.865478533502636",0.248593911711082,0.937298954527756
"2174","A0A060HHM4","D","0.870440436125266",0.299412754678616,0.950059917691911
"2175","A0A060HHM4","E","0.849563156518161",0.193141664181436,0.887029302901752
"2176","A0A060HHM4","F","0.922350126697377",0.545212803473699,0.990047739413626
"2177","A0A060HHM4","G","0.965931662026037",0.816151317561929,0.999961255455697
"2178","A0A060HHM6","A","0.937906296055554",0.560040314112606,0.990047739413626
"2179","A0A060HHM6","B","0.956226280633912",0.755162819706558,0.999961255455697
"2180","A0A060HHM6","C","0.848615161166702",0.190180761654126,0.884480807197678
"2181","A0A060HHM6","D","0.778103728939225",0.053087223857983,0.530726621427431
"2182","A0A060HHM6","E","0.933822193233182",0.622656609354288,0.999961255455697
"2183","A0A060HHM6","F","0.964965266168592",0.842061898308474,0.999961255455697
"2184","A0A060HHM6","G","0.7303000864732",0.0193541844556255,0.413035133459948
"2185","A0A060HHN2","A","0.978846342736018",0.958077161376359,0.999961255455697
"2186","A0A060HHN2","B","0.903712819505846",0.449734265210296,0.983969050669458
"2187","A0A060HHN2","C","0.786711806216804",0.0804471105788288,0.651310567152315
"2188","A0A060HHN2","D","0.774130575715121",0.0541300381348591,0.533587195253039
"2189","A0A060HHN2","E","0.961472521319843",0.788172441863621,0.999961255455697
"2190","A0A060HHN2","F","0.839306099897503",0.193387404592638,0.887029302901752
"2191","A0A060HHN2","G","0.924727251211872",0.563766631260828,0.990047739413626
"2192","A0A060HHN6","A","0.871360197434614",0.155410470757486,0.846184348158118
"2193","A0A060HHN6","B","0.950603784500286",0.741501526519635,0.999961255455697
"2194","A0A060HHN6","C","0.979258086870418",0.930610895642122,0.999961255455697
"2195","A0A060HHN6","D","0.861966026738924",0.23539346941124,0.932444166723399
"2196","A0A060HHN6","E","0.974437170620941",0.902892094258448,0.999961255455697
"2197","A0A060HHN6","F","0.878970441470479",0.304671545653844,0.950059917691911
"2198","A0A060HHN6","G","0.891508249561241",0.364744194071859,0.970476440228522
"2199","A0A060HHN8","A","0.940971608185446",0.592162896347152,0.996356068664014
"2200","A0A060HHN8","B","0.887171700847236",0.343081303561085,0.968206022655773
"2201","A0A060HHN8","C","0.939205110845476",0.649485507111264,0.999961255455697
"2202","A0A060HHN8","D","0.885047349587586",0.360641487351051,0.970082977629576
"2203","A0A060HHN8","E","0.730722365952569",0.0195378394877084,0.413035133459948
"2204","A0A060HHN8","F","0.871072082834851",0.270792010530558,0.945327366549797
"2205","A0A060HHN8","G","0.915413677708661",0.500795976827253,0.990047739413626
"2206","A0A060HHP2","A","0.994287067702961",0.999494378151398,0.999961255455697
"2207","A0A060HHP2","B","0.861227448437403",0.270958916381252,0.945327366549797
"2208","A0A060HHP2","C","0.962645550837647",0.795545912075584,0.999961255455697
"2209","A0A060HHP2","D","0.92695236520266",0.575740326838878,0.992777487911326
"2210","A0A060HHP2","E","0.954492483347869",0.7692076446009,0.999961255455697
"2211","A0A060HHP2","F","0.908314730542229",0.457529465851908,0.9850914059492
"2212","A0A060HHP2","G","0.979200967235314",0.930299232107457,0.999961255455697
"2213","A0A060HHP4","A","na",NA,NA
"2214","A0A060HHP4","B","0.755870735130524",0.0337012757258591,0.473897430714984
"2215","A0A060HHP4","C","0.692691652759671",0.00801852444574199,0.403650119206316
"2216","A0A060HHP4","D","na",NA,NA
"2217","A0A060HHP4","E","0.937792538797046",0.640912990059591,0.999961255455697
"2218","A0A060HHP4","F","0.875869020265969",0.321292613996401,0.959206530207682
"2219","A0A060HHP4","G","na",NA,NA
"2220","A0A060HHQ0","A","0.889956757388203",0.233812789550451,0.931883484278238
"2221","A0A060HHQ0","B","0.903733293496048",0.449838530703512,0.983969050669458
"2222","A0A060HHQ0","C","0.987644551868349",0.945114430310999,0.999961255455697
"2223","A0A060HHQ0","D","0.777677764473874",0.0622534370459772,0.572849917140417
"2224","A0A060HHQ0","E","0.992872898379908",0.838573406001591,0.999961255455697
"2225","A0A060HHQ0","F","0.939094965732488",0.659546819807784,0.999961255455697
"2226","A0A060HHQ0","G","0.822484274917037",0.122017721727296,0.778101488019004
"2227","A0A060HHQ4","A","0.898687499661619",0.281186405679107,0.946768274957986
"2228","A0A060HHQ4","B","0.955871953640186",0.778986143888575,0.999961255455697
"2229","A0A060HHQ4","C","0.793916431680882",0.0722250132255362,0.621494089140909
"2230","A0A060HHQ4","D","0.842846041043581",0.172943797390264,0.8752243907118
"2231","A0A060HHQ4","E","0.976278773762509",0.913800456991039,0.999961255455697
"2232","A0A060HHQ4","F","0.951557666894128",0.748311258222114,0.999961255455697
"2233","A0A060HHQ4","G","0.76571764653981",0.0350413864220529,0.482400648754489
"2234","A0A060HHQ7","A","0.733693438836065",0.00350558043190813,0.403650119206316
"2235","A0A060HHQ7","B","0.731337087506503",0.0254187887091567,0.444526039959138
"2236","A0A060HHQ7","C","0.884030591653077",0.327976351912416,0.960953438293134
"2237","A0A060HHQ7","D","0.728845720737696",0.0187333762851691,0.413035133459948
"2238","A0A060HHQ7","E","na",NA,NA
"2239","A0A060HHQ7","F","na",NA,NA
"2240","A0A060HHQ7","G","na",NA,NA
"2241","A0A060HHR1","A","0.897801345741078",0.239530461136979,0.934109664104293
"2242","A0A060HHR1","B","0.920048638189899",0.530253522412755,0.990047739413626
"2243","A0A060HHR1","C","0.948285186002113",0.724933234307537,0.999961255455697
"2244","A0A060HHR1","D","0.965483129537493",0.813344635599724,0.999961255455697
"2245","A0A060HHR1","E","0.904427821505576",0.453383749393006,0.983969050669458
"2246","A0A060HHR1","F","0.978759032535675",0.927873200762621,0.999961255455697
"2247","A0A060HHR1","G","0.943821466653951",0.542975619375234,0.990047739413626
"2248","A0A060HHT4","A","0.867869862213097",0.257905059679157,0.943612066645683
"2249","A0A060HHT4","B","0.979166500155951",0.930110956546768,0.999961255455697
"2250","A0A060HHT4","C","0.909423427843417",0.464133286714928,0.9850914059492
"2251","A0A060HHT4","D","0.996181054894894",0.996231618335408,0.999961255455697
"2252","A0A060HHT4","E","0.923954202899437",0.559337872600475,0.990047739413626
"2253","A0A060HHT4","F","0.964047525702631",0.835847936543127,0.999961255455697
"2254","A0A060HHT4","G","0.924475325291636",0.55921131526561,0.990047739413626
"2255","A0A060HHU9","A","0.720325780068278",0.00244992348591268,0.403650119206316
"2256","A0A060HHU9","B","0.703887579045574",0.0105118994175341,0.403650119206316
"2257","A0A060HHU9","C","0.744196209088056",0.0262755239279347,0.445018403671925
"2258","A0A060HHU9","D","0.805788901040357",0.0902574513018926,0.683592114063601
"2259","A0A060HHU9","E","0.876714253516682",0.294685890568341,0.949455490202435
"2260","A0A060HHU9","F","0.90459160916258",0.435781270267494,0.983293948162734
"2261","A0A060HHU9","G","0.841163637944946",0.168164125497319,0.868045066191357
"2262","A0A060HHV8","A","0.902201193513306",0.302389191650115,0.950059917691911
"2263","A0A060HHV8","B","0.941031605491023",0.660627051595598,0.999961255455697
"2264","A0A060HHV8","C","0.887967801862953",0.373783133285227,0.971792239708196
"2265","A0A060HHV8","D","0.888749108593442",0.350852318516834,0.969834654785484
"2266","A0A060HHV8","E","0.834130342262836",0.149339598052183,0.839646071422294
"2267","A0A060HHV8","F","0.923428474939217",0.552294113108322,0.990047739413626
"2268","A0A060HHV8","G","0.972272398127863",0.889628334988012,0.999961255455697
"2269","A0A060HHW1","A","0.76638886682778",0.008391413004849,0.403650119206316
"2270","A0A060HHW1","B","na",NA,NA
"2271","A0A060HHW1","C","0.926786491708456",0.57462657549552,0.992777487911326
"2272","A0A060HHW1","D","0.943991531922499",0.694278266900182,0.999961255455697
"2273","A0A060HHW1","E","na",NA,NA
"2274","A0A060HHW1","F","na",NA,NA
"2275","A0A060HHW1","G","0.939750422023374",0.652805307321239,0.999961255455697
"2276","A0A060HI01","A","0.976419691621302",0.940425158356313,0.999961255455697
"2277","A0A060HI01","B","0.946559303876077",0.554463070051258,0.990047739413626
"2278","A0A060HI01","C","0.977214185032926",0.885501142040423,0.999961255455697
"2279","A0A060HI01","D","0.974041123327884",0.90049953101487,0.999961255455697
"2280","A0A060HI01","E","0.963049053018358",0.829039729036996,0.999961255455697
"2281","A0A060HI01","F","0.851842273365463",0.200412178570287,0.894503761613787
"2282","A0A060HI01","G","0.964800098326112",0.840946802589127,0.999961255455697
"2283","A0A060HI05","A","0.95528988047313",0.74797234765356,0.999961255455697
"2284","A0A060HI05","B","0.919303678060902",0.533050652158435,0.990047739413626
"2285","A0A060HI05","C","0.870016279457219",0.266489695264348,0.945327366549797
"2286","A0A060HI05","D","0.84762457159379",0.218560104781941,0.915453269714081
"2287","A0A060HI05","E","0.916292125390208",0.506308063360496,0.990047739413626
"2288","A0A060HI05","F","0.930052315442753",0.488805547839015,0.987078643379029
"2289","A0A060HI05","G","0.937646780702958",0.649352436655556,0.999961255455697
"2290","A0A060HI10","A","0.970721658756186",0.903610395336396,0.999961255455697
"2291","A0A060HI10","B","0.880187934393489",0.310163491667413,0.950256051973447
"2292","A0A060HI10","C","0.876137431126486",0.292172719347652,0.94915400681524
"2293","A0A060HI10","D","0.904748981395932",0.455028537499828,0.983969050669458
"2294","A0A060HI10","E","0.96755911513022",0.82631466676809,0.999961255455697
"2295","A0A060HI10","F","0.913815700741534",0.490856464492008,0.987078643379029
"2296","A0A060HI10","G","0.954983026310723",0.772688826852526,0.999961255455697
"2297","A0A060HI14","A","0.76359302169686",0.00778977120499959,0.403650119206316
"2298","A0A060HI14","B","na",NA,NA
"2299","A0A060HI14","C","0.865091896287832",0.247113274721868,0.93589481719489
"2300","A0A060HI14","D","0.827565926154964",0.133375558179503,0.815622592561002
"2301","A0A060HI14","E","na",NA,NA
"2302","A0A060HI14","F","na",NA,NA
"2303","A0A060HI14","G","na",NA,NA
"2304","A0A060HI25","A","0.922221906359043",0.410952627984354,0.979108536784371
"2305","A0A060HI25","B","0.896190345002114",0.389189206079965,0.975869892785621
"2306","A0A060HI25","C","0.950580635407619",0.741336196489903,0.999961255455697
"2307","A0A060HI25","D","0.951843691550919",0.727648379263938,0.999961255455697
"2308","A0A060HI25","E","0.871278449874029",0.271639108210486,0.945726233508832
"2309","A0A060HI25","F","0.902525226368292",0.443710339642449,0.983969050669458
"2310","A0A060HI25","G","0.964943812535773",0.84191714110239,0.999961255455697
"2311","A0A060HI34","A","na",NA,NA
"2312","A0A060HI34","B","na",NA,NA
"2313","A0A060HI34","C","0.999158959517268",0.944604980019805,0.999961255455697
"2314","A0A060HI34","D","0.852365992388808",0.20211352548392,0.896510846315676
"2315","A0A060HI34","E","na",NA,NA
"2316","A0A060HI34","F","na",NA,NA
"2317","A0A060HI34","G","0.745707408062624",0.0271468740412467,0.445622839134702
"2318","A0A060HI46","A","0.96362809513223",0.835425787192066,0.999961255455697
"2319","A0A060HI46","B","0.969759881841073",0.83999584235139,0.999961255455697
"2320","A0A060HI46","C","0.789746807806791",0.0666752614691785,0.59980834635238
"2321","A0A060HI46","D","0.909278831599176",0.46326873639221,0.9850914059492
"2322","A0A060HI46","E","0.93135322773948",0.602375508898469,0.9981716579803
"2323","A0A060HI46","F","0.789146244111183",0.0659070992147074,0.593962989688197
"2324","A0A060HI46","G","0.969338340673384",0.870990153827619,0.999961255455697
"2325","A0A060HI51","A","0.781066901478312",0.0178906294982574,0.413035133459948
"2326","A0A060HI51","B","0.922939945333841",0.54908043344895,0.990047739413626
"2327","A0A060HI51","C","0.946704750738896",0.695596152331495,0.999961255455697
"2328","A0A060HI51","D","0.968614301124798",0.832884329309983,0.999961255455697
"2329","A0A060HI51","E","0.846027089452353",0.182283645039863,0.881602720024912
"2330","A0A060HI51","F","0.91117958319497",0.474711383524537,0.986025764779638
"2331","A0A060HI51","G","0.942307692307692",0.536737125066192,0.990047739413626
"2332","A0A060HI59","A","0.90914428017118",0.389980412117063,0.976617583806585
"2333","A0A060HI59","B","0.829694439628156",0.187554698185072,0.883677944788405
"2334","A0A060HI59","C","0.843689024513367",0.17538004500723,0.879448813987528
"2335","A0A060HI59","D","0.958831698236397",0.799825121720662,0.999961255455697
"2336","A0A060HI59","E","0.951067150844282",0.722787332252473,0.999961255455697
"2337","A0A060HI59","F","0.921168069048076",0.543514783051031,0.990047739413626
"2338","A0A060HI59","G","0.867840320925262",0.257788413949111,0.943612066645683
"2339","A0A060HI62","A","0.94243292615183",0.660722408517104,0.999961255455697
"2340","A0A060HI62","B","0.885101543978609",0.360882628051475,0.970082977629576
"2341","A0A060HI62","C","0.870189323107304",0.298425608088437,0.950059917691911
"2342","A0A060HI62","D","0.986368042652881",0.776502756921438,0.999961255455697
"2343","A0A060HI62","E","0.829926227814719",0.188143686514863,0.883956522310124
"2344","A0A060HI62","F","0.870237133764594",0.267385299635177,0.945327366549797
"2345","A0A060HI62","G","0.929392261883975",0.592232002338995,0.996356068664014
"2346","A0A060HI65","A","0.726865219266983",0.00291952228655467,0.403650119206316
"2347","A0A060HI65","B","0.742765670556596",0.0254736140606424,0.444526039959138
"2348","A0A060HI65","C","0.759456248051908",0.0363263336284807,0.484842912219363
"2349","A0A060HI65","D","na",NA,NA
"2350","A0A060HI65","E","0.811798351910497",0.100765293904944,0.720230163446039
"2351","A0A060HI65","F","0.968318783901931",0.831046173199492,0.999961255455697
"2352","A0A060HI65","G","0.788299811125067",0.0648374565901618,0.591012486659498
"2353","A0A060HI66","A","na",NA,NA
"2354","A0A060HI66","B","na",NA,NA
"2355","A0A060HI66","C","0.967734295928416",0.827406529787105,0.999961255455697
"2356","A0A060HI66","D","0.939902091993521",0.653729668277283,0.999961255455697
"2357","A0A060HI66","E","0.891364785428208",0.364012485198322,0.970476440228522
"2358","A0A060HI66","F","0.845705533945778",0.181321309357912,0.881602720024912
"2359","A0A060HI66","G","0.966481289420634",0.819587469403377,0.999961255455697
"2360","A0A060HI70","A","0.897206516648652",0.236250574183783,0.932444166723399
"2361","A0A060HI70","B","0.872764415899384",0.303409028356749,0.950059917691911
"2362","A0A060HI70","C","0.917870529057953",0.51629644285269,0.990047739413626
"2363","A0A060HI70","D","0.799039386051917",0.0795848920601628,0.649276773520157
"2364","A0A060HI70","E","0.96273707322418",0.796120908130724,0.999961255455697
"2365","A0A060HI70","F","0.88345234278398",0.325249146081022,0.960953438293134
"2366","A0A060HI70","G","0.894686404536243",0.405147850922993,0.978520338400759
"2367","A0A060HI72","A","0.976224158749308",0.942102865819174,0.999961255455697
"2368","A0A060HI72","B","0.86338424565547",0.240655704400518,0.935812887113281
"2369","A0A060HI72","C","0.99049845608082",0.981410940640454,0.999961255455697
"2370","A0A060HI72","D","0.920515911760643",0.533273406971496,0.990047739413626
"2371","A0A060HI72","E","0.866135804416273",0.28279481755173,0.946768274957986
"2372","A0A060HI72","F","0.82506136039497",0.127671983859436,0.799109927901409
"2373","A0A060HI72","G","0.789100135789754",0.0658484411950641,0.593962989688197
"2374","A0A060HI74","A","0.93312285687923",0.544923725306119,0.990047739413626
"2375","A0A060HI74","B","0.887283431941017",0.343627651667087,0.968206022655773
"2376","A0A060HI74","C","0.845273516304707",0.211219707691452,0.908765575602724
"2377","A0A060HI74","D","0.805047248579236",0.089027894911332,0.679878440758756
"2378","A0A060HI74","E","0.942643455510871",0.53811415609931,0.990047739413626
"2379","A0A060HI74","F","0.99892853269331",0.937472879987529,0.999961255455697
"2380","A0A060HI74","G","0.918941107648701",0.523131770518311,0.990047739413626
"2381","A0A060HI75","A","0.804884272613044",0.02321591859602,0.435287604002238
"2382","A0A060HI75","B","na",NA,NA
"2383","A0A060HI75","C","0.989665712771488",0.805512133123305,0.999961255455697
"2384","A0A060HI75","D","0.937707318167708",0.640397088701504,0.999961255455697
"2385","A0A060HI75","E","na",NA,NA
"2386","A0A060HI75","F","na",NA,NA
"2387","A0A060HI75","G","0.976542146491593",0.915329850297873,0.999961255455697
"2388","A0A060HI78","A","0.938788420818545",0.599199978157785,0.997743302179942
"2389","A0A060HI78","B","0.915673355982836",0.502421882857689,0.990047739413626
"2390","A0A060HI78","C","0.914642061005841",0.49598228244081,0.989921589756625
"2391","A0A060HI78","D","0.821143299531325",0.119159647113653,0.768754557425805
"2392","A0A060HI78","E","0.938239155827634",0.653517290629211,0.999961255455697
"2393","A0A060HI78","F","0.999322997387105",0.950301238594208,0.999961255455697
"2394","A0A060HI78","G","0.992003092867785",0.986217137649851,0.999961255455697
"2395","A0A060HI81","A","0.925692242435811",0.477726418908036,0.986025764779638
"2396","A0A060HI81","B","0.913963271422698",0.431438820886795,0.983293948162734
"2397","A0A060HI81","C","0.894791807673883",0.381772765990596,0.974072314204818
"2398","A0A060HI81","D","0.862512810496612",0.237411504310279,0.932444166723399
"2399","A0A060HI81","E","0.840313671131931",0.165790778348237,0.866181355793756
"2400","A0A060HI81","F","0.994681685485673",0.860596367168302,0.999961255455697
"2401","A0A060HI81","G","0.917432399701597",0.513513147544475,0.990047739413626
"2402","A0A060HI82","A","0.930022821515153",0.516282931059421,0.990047739413626
"2403","A0A060HI82","B","0.765656745716234",0.0535422363902213,0.531852881476198
"2404","A0A060HI82","C","0.913349680822586",0.487979311237325,0.987078643379029
"2405","A0A060HI82","D","0.912836206716946",0.484820544163915,0.987078643379029
"2406","A0A060HI82","E","0.994398963954921",0.992606684786202,0.999961255455697
"2407","A0A060HI82","F","0.993592207112641",0.990639011508703,0.999961255455697
"2408","A0A060HI82","G","0.903147730890746",0.427526934156599,0.981534737773577
"2409","A0A060HI87","A","0.956254373336872",0.773761514045189,0.999961255455697
"2410","A0A060HI87","B","0.907113141045669",0.450438026294744,0.983969050669458
"2411","A0A060HI87","C","0.954583625277295",0.769854745481348,0.999961255455697
"2412","A0A060HI87","D","0.894271706549371",0.379039582525317,0.972703749994418
"2413","A0A060HI87","E","0.974187618441993",0.867217068062989,0.999961255455697
"2414","A0A060HI87","F","0.968641495117632",0.866464915203711,0.999961255455697
"2415","A0A060HI87","G","0.891428114307023",0.36433535395031,0.970476440228522
"2416","A0A060HI98","A","0.938661213404291",0.567878617890864,0.990527584740751
"2417","A0A060HI98","B","0.951745675874308",0.749652677991729,0.999961255455697
"2418","A0A060HI98","C","0.825502910613455",0.128662437035254,0.803284901006566
"2419","A0A060HI98","D","0.984847662814125",0.764308403403553,0.999961255455697
"2420","A0A060HI98","E","0.98298015485172",0.949907396071921,0.999961255455697
"2421","A0A060HI98","F","0.98918830172141",0.976773713799604,0.999961255455697
"2422","A0A060HI98","G","0.876801527907133",0.325155147811946,0.960953438293134
"2423","A0A060HIA2","A","0.914612789492044",0.349506993058391,0.969834654785484
"2424","A0A060HIA2","B","0.846697034066021",0.184301929288134,0.882642398043962
"2425","A0A060HIA2","C","0.962482949260445",0.794524238254997,0.999961255455697
"2426","A0A060HIA2","D","0.955574291195312",0.75106302973816,0.999961255455697
"2427","A0A060HIA2","E","0.964912085118884",0.841703016845581,0.999961255455697
"2428","A0A060HIA2","F","0.752574374101177",0.0408169464118004,0.491302402569877
"2429","A0A060HIA2","G","0.929528180093417",0.59315653154097,0.996356068664014
"2430","A0A060HIA6","A","0.897816159617603",0.276122799477227,0.946768274957986
"2431","A0A060HIA6","B","0.735960188231903",0.0219483760673035,0.43338002203245
"2432","A0A060HIA6","C","0.839874687207408",0.164575795474845,0.864253263605642
"2433","A0A060HIA6","D","0.717101828866189",0.0143360895286931,0.404025500715081
"2434","A0A060HIA6","E","0.747139788427908",0.0279963041812436,0.449878677816784
"2435","A0A060HIA6","F","0.895592471228695",0.40949762252383,0.978873145698833
